Gene_Symbol	Weight_Mean
Gene133_Gene1607	0.08427664737855796
Gene195_Gene943	0.08426031826709919
Gene1564_Gene313	0.08424294008294535
Gene195_Gene565	0.0842413207569455
Gene140_Gene2190	0.08423927666113148
Gene1770_Gene1913	0.08423568662818307
Gene1172_Gene1607	0.08423005937532438
Gene195_Gene2210	0.08421654361212838
Gene313_Gene324	0.08420547310036959
Gene1607_Gene375	0.0842038301682018
Gene1174_Gene338	0.08420312703194288
Gene1179_Gene1770	0.08419776359009137
Gene1179_Gene1913	0.08419593856551037
Gene285_Gene592	0.08417477363865418
Gene313_Gene331	0.08415697301229651
Gene1607_Gene285	0.08412542215544394
Gene140_Gene376	0.0841243557098364
Gene113_Gene1607	0.08410648662270112
Gene376_Gene947	0.08410161603573904
Gene1071_Gene2306	0.0840943444109434
Gene313_Gene492	0.08404974714886027
Gene492_Gene592	0.08402698172221457
Gene1071_Gene321	0.08402271135139061
Gene195_Gene340	0.08401882544986054
Gene276_Gene947	0.08400249394122257
Gene891_Gene947	0.08399988410197802
Gene195_Gene321	0.08399984890900733
Gene1174_Gene1770	0.08399900280792151
Gene1607_Gene484	0.08399887069193222
Gene338_Gene376	0.08399225488201316
Gene312_Gene313	0.08396670645207943
Gene195_Gene331	0.08396140046524068
Gene1564_Gene785	0.08395117418004189
Gene195_Gene2172	0.08394966816654607
Gene195_Gene302	0.08392747593651502
Gene195_Gene621	0.08392312894383737
Gene195_Gene633	0.0839083370509214
Gene1012_Gene592	0.08389766418973191
Gene1654_Gene592	0.0838757464795648
Gene592_Gene737	0.08387377349873282
Gene1564_Gene592	0.08386021581791717
Gene113_Gene140	0.08385325148490283
Gene1607_Gene2312	0.08384245419733322
Gene324_Gene592	0.08383635068234419
Gene1071_Gene70	0.08381366724902327
Gene1248_Gene313	0.0838046229552096
Gene313_Gene565	0.0837913088009331
Gene1071_Gene340	0.08378777648981503
Gene1607_Gene943	0.0837631430165956
Gene1071_Gene633	0.08373014015666272
Gene140_Gene331	0.08371926096521266
Gene310_Gene313	0.08370930621895403
Gene313_Gene797	0.08369514178575929
Gene1607_Gene2210	0.08369058476611055
Gene313_Gene999	0.08368113591381796
Gene140_Gene375	0.08367895148759583
Gene324_Gene785	0.083663858132566
Gene1071_Gene285	0.08364835673398915
Gene1012_Gene505	0.08364599686267807
Gene505_Gene785	0.08355209389733206
Gene1071_Gene2172	0.08353649024918797
Gene1174_Gene1913	0.0835270704353521
Gene70_Gene898	0.08349842952665215
Gene1645_Gene947	0.0834854929765622
Gene1654_Gene1770	0.08346822233256973
Gene140_Gene302	0.08346327434700888
Gene1174_Gene70	0.08344027767495418
Gene1012_Gene1071	0.08340832349611871
Gene140_Gene621	0.08340764677510829
Gene1490_Gene1607	0.08339534044406799
Gene489_Gene785	0.08338692125690945
Gene338_Gene890	0.08337957863287843
Gene1654_Gene1913	0.083304271430222
Gene1071_Gene737	0.08326815351529906
Gene338_Gene886	0.08322608067526771
Gene1071_Gene489	0.08321086933114683
Gene1123_Gene338	0.08320846400983332
Gene338_Gene591	0.08317594349271279
Gene1071_Gene1654	0.08315036447148028
Gene1071_Gene55	0.08313426616549043
Gene1071_Gene621	0.0831304559954993
Gene1607_Gene2190	0.08312947388595758
Gene70_Gene890	0.0831214428196572
Gene785_Gene891	0.083109188956346
Gene1071_Gene302	0.08309496074169631
Gene2260_Gene338	0.0830917414352841
Gene546_Gene737	0.08307156896325174
Gene1607_Gene321	0.08306239632023057
Gene1071_Gene1564	0.0830368625408469
Gene1895_Gene285	0.08300992588631527
Gene1071_Gene324	0.08300850135532653
Gene505_Gene890	0.08298354392060872
Gene140_Gene2172	0.08297402076757278
Gene546_Gene591	0.08296579260207995
Gene319_Gene947	0.08296246223683612
Gene1123_Gene140	0.08294190694936657
Gene338_Gene894	0.08294074731341913
Gene894_Gene947	0.08293843619166062
Gene591_Gene70	0.08293455493861157
Gene1071_Gene331	0.08291312646350218
Gene1071_Gene492	0.08290493840358569
Gene1012_Gene1936	0.08288521900153287
Gene140_Gene276	0.0828730518806095
Gene1071_Gene312	0.08287297849716355
Gene1071_Gene999	0.0828715208957264
Gene1071_Gene310	0.08284515986748778
Gene140_Gene1645	0.08284506996992172
Gene1071_Gene797	0.08284161778911152
Gene484_Gene947	0.08283628813962426
Gene1607_Gene340	0.08282866842693785
Gene338_Gene375	0.08281005657874436
Gene1071_Gene1248	0.08279513926276642
Gene140_Gene633	0.0827889197404352
Gene140_Gene319	0.08278808243926385
Gene113_Gene338	0.0827845286988929
Gene140_Gene340	0.08278425717165025
Gene140_Gene2260	0.08275092557606223
Gene1071_Gene565	0.08271948822066685
Gene1607_Gene633	0.08270972285688419
Gene338_Gene891	0.08270114227479942
Gene133_Gene140	0.08269581401220934
Gene1012_Gene1607	0.08268000947861778
Gene338_Gene70	0.08267695689102131
Gene140_Gene321	0.08265807899921522
Gene2239_Gene947	0.08261901802346439
Gene140_Gene2239	0.08254870546495124
Gene133_Gene338	0.08252746424968405
Gene140_Gene943	0.08246407479302598
Gene140_Gene2210	0.08244441807069813
Gene1564_Gene1770	0.08244126150342637
Gene307_Gene338	0.0824297461364234
Gene1607_Gene2172	0.08240295859724878
Gene1172_Gene140	0.08238869216522642
Gene1174_Gene285	0.08237818805422943
Gene375_Gene947	0.08232832854147927
Gene1172_Gene338	0.08225676857378086
Gene2312_Gene947	0.08224327674315676
Gene307_Gene947	0.08223811875802625
Gene1564_Gene1913	0.08222550594095648
Gene1770_Gene324	0.0821321988072407
Gene285_Gene890	0.08212277142139654
Gene1895_Gene785	0.08207780591291461
Gene492_Gene785	0.0819830506938778
Gene285_Gene591	0.08198097889451739
Gene285_Gene898	0.08197948351785822
Gene285_Gene338	0.08190097521625725
Gene1913_Gene324	0.08188129210983319
Gene70_Gene886	0.08186096345085844
Gene1607_Gene737	0.08181611879627239
Gene338_Gene943	0.08181308885092445
Gene505_Gene737	0.08178644846517673
Gene70_Gene891	0.08173610423316016
Gene1607_Gene621	0.08172029850029747
Gene2260_Gene947	0.08167198385883026
Gene2210_Gene338	0.08167001003105065
Gene1123_Gene947	0.08166555642172
Gene1607_Gene302	0.08158580456653106
Gene338_Gene484	0.08158061734642652
Gene1179_Gene947	0.08157323712167715
Gene113_Gene947	0.0815456727043772
Gene2312_Gene338	0.08153896012358111
Gene2306_Gene785	0.08153288600403269
Gene1490_Gene947	0.08153247807147465
Gene1770_Gene489	0.08143930934131166
Gene70_Gene947	0.08140757988691442
Gene505_Gene591	0.08135400203311496
Gene1607_Gene331	0.08134135181304085
Gene1936_Gene890	0.08126479431899518
Gene1770_Gene546	0.08126448504602243
Gene785_Gene886	0.08124481042026357
Gene1179_Gene1607	0.08122039249420651
Gene1913_Gene489	0.08119050566003747
Gene55_Gene785	0.08117456501700371
Gene1179_Gene546	0.08115252331873886
Gene285_Gene947	0.08109238076609748
Gene2190_Gene947	0.08109044827113342
Gene2190_Gene338	0.08104286625403506
Gene1607_Gene2306	0.08102945213084396
Gene2306_Gene947	0.0810175342983264
Gene1490_Gene338	0.08099856682931654
Gene321_Gene338	0.08095769330251747
Gene133_Gene947	0.08089923247052588
Gene376_Gene70	0.08088148653428166
Gene1012_Gene947	0.08069629394049728
Gene1936_Gene737	0.08068149961878772
Gene338_Gene340	0.08066649169672996
Gene1607_Gene1654	0.08065077312891582
Gene1654_Gene546	0.08065070717590236
Gene338_Gene633	0.080551007515365
Gene285_Gene886	0.0805258606342944
Gene1607_Gene565	0.08051188293805196
Gene1174_Gene546	0.08049644710571432
Gene737_Gene947	0.08049228651835302
Gene285_Gene891	0.08049002000613859
Gene1607_Gene55	0.08048785323225076
Gene1607_Gene999	0.08046447516912449
Gene1012_Gene1895	0.08046036800687162
Gene1012_Gene338	0.0803928931209463
Gene1770_Gene492	0.08034813037446202
Gene1607_Gene797	0.08032479526492603
Gene70_Gene894	0.08032041106935726
Gene489_Gene947	0.08031600269355801
Gene1770_Gene505	0.08030623059044986
Gene1607_Gene310	0.08028892935473889
Gene1172_Gene947	0.08028856385351991
Gene1012_Gene1174	0.08027857731569654
Gene2172_Gene338	0.08027276793282154
Gene1564_Gene1607	0.08024567731613444
Gene1654_Gene947	0.0802415874075312
Gene55_Gene947	0.08021076014746595
Gene1607_Gene489	0.08020610006627285
Gene1770_Gene891	0.0801519184655763
Gene1248_Gene1607	0.08012506272636984
Gene943_Gene947	0.08010741918781904
Gene1012_Gene890	0.08010560760545528
Gene484_Gene70	0.08010526873416342
Gene1564_Gene947	0.08009540952545148
Gene1607_Gene324	0.08009409102166667
Gene324_Gene947	0.08006183051317571
Gene2210_Gene947	0.08005083383706865
Gene1913_Gene546	0.08003614221490264
Gene1012_Gene591	0.08003174005570943
Gene276_Gene70	0.08002115381686206
Gene1913_Gene492	0.08000694748860551
Gene1607_Gene312	0.0799956044184072
Gene1936_Gene785	0.07997023538078438
Gene1895_Gene890	0.07996189930049577
Gene1936_Gene591	0.07987712083316352
Gene312_Gene785	0.07986158098452001
Gene321_Gene947	0.07982554203661181
Gene492_Gene947	0.0798102232466495
Gene1607_Gene492	0.07968025115027819
Gene591_Gene890	0.07966693061517491
Gene340_Gene947	0.07963363207567568
Gene1645_Gene70	0.07963040862936256
Gene312_Gene947	0.079615562533504
Gene1564_Gene546	0.07959856100837791
Gene1174_Gene890	0.07959813185225138
Gene1179_Gene505	0.0795841314395368
Gene307_Gene70	0.07957752918378273
Gene633_Gene947	0.07957662480010369
Gene1179_Gene70	0.07957068585985075
Gene1654_Gene505	0.0795668027045465
Gene2312_Gene70	0.07954587880938982
Gene338_Gene621	0.07954179693415532
Gene1913_Gene505	0.07951010185200785
Gene338_Gene737	0.07948301852252754
Gene375_Gene70	0.07947164524951143
Gene1248_Gene947	0.07945615623972388
Gene2172_Gene947	0.07944239091735897
Gene302_Gene338	0.07943077267617257
Gene310_Gene947	0.07942035643101245
Gene1770_Gene2306	0.07940616343385329
Gene565_Gene947	0.07939982441895672
Gene797_Gene947	0.07939816311491646
Gene947_Gene999	0.07938195722033425
Gene319_Gene70	0.07934993234252
Gene285_Gene70	0.07933035103711705
Gene1179_Gene338	0.07931421675968872
Gene285_Gene376	0.07929137697010269
Gene1770_Gene55	0.07928377258722573
Gene1770_Gene1895	0.07926535160174097
Gene324_Gene546	0.07925161621624144
Gene621_Gene947	0.07920287515674726
Gene331_Gene947	0.07919361244918885
Gene302_Gene947	0.07918636473089753
Gene2306_Gene338	0.07916521291208908
Gene331_Gene338	0.07913341495845061
Gene1895_Gene1913	0.07912859847424893
Gene1012_Gene898	0.07906012828606857
Gene1913_Gene2306	0.07903499184125964
Gene1913_Gene55	0.07902813459630853
Gene1490_Gene70	0.07901885781313991
Gene1174_Gene505	0.07901344297154797
Gene1174_Gene591	0.07897898421834092
Gene737_Gene890	0.0789609042188394
Gene1174_Gene737	0.07895714839372087
Gene285_Gene894	0.07894735944654556
Gene2239_Gene70	0.07893634211312925
Gene1913_Gene891	0.07888089970340886
Gene2306_Gene70	0.07886061772483878
Gene1248_Gene785	0.0788350125651759
Gene1895_Gene737	0.07880603800892932
Gene591_Gene737	0.07878662368127451
Gene113_Gene70	0.07876907414962298
Gene285_Gene484	0.07875223741506598
Gene1012_Gene70	0.0786940504795802
Gene2260_Gene70	0.07866500226029796
Gene1123_Gene70	0.07866165160025514
Gene785_Gene898	0.07865335524682902
Gene1895_Gene591	0.07863580216588317
Gene1179_Gene285	0.07854382861568328
Gene1564_Gene505	0.07852040162089335
Gene338_Gene565	0.07848798313546804
Gene2190_Gene70	0.07848430365891831
Gene70_Gene737	0.0784402820960802
Gene1654_Gene338	0.07840202365241251
Gene338_Gene55	0.07837049112362637
Gene307_Gene785	0.07835657097004688
Gene310_Gene785	0.07831394787190134
Gene489_Gene546	0.07828932353670255
Gene338_Gene999	0.07826186008728694
Gene1179_Gene1936	0.07826168155039018
Gene489_Gene70	0.07825224774583349
Gene2312_Gene285	0.07822463912954512
Gene285_Gene307	0.07821847678686328
Gene338_Gene489	0.0781971245344799
Gene324_Gene505	0.07818219616728769
Gene785_Gene797	0.07817674155119557
Gene1654_Gene70	0.0781500596138358
Gene1012_Gene891	0.07813788051814143
Gene338_Gene797	0.07812207064248038
Gene55_Gene70	0.07811900257403206
Gene890_Gene898	0.0781098195124856
Gene310_Gene338	0.07810270416193363
Gene276_Gene285	0.07808726501558877
Gene1012_Gene886	0.07806872505583944
Gene133_Gene70	0.07803724354524284
Gene1770_Gene886	0.07802823336473518
Gene285_Gene375	0.07802259411964725
Gene785_Gene894	0.07802233467003253
Gene1770_Gene312	0.07799580863554337
Gene1564_Gene70	0.07797690795090177
Gene1248_Gene338	0.0779602350491781
Gene1564_Gene338	0.07795109785342783
Gene324_Gene70	0.07794499468611187
Gene1654_Gene1936	0.0779173503881376
Gene591_Gene898	0.07789010791664494
Gene312_Gene338	0.07785676518871523
Gene1490_Gene285	0.07782016401617334
Gene324_Gene338	0.07780167680514408
Gene1490_Gene785	0.07778947251620272
Gene484_Gene785	0.07778551260975333
Gene1645_Gene285	0.07776629639113615
Gene785_Gene999	0.07775765536146427
Gene2306_Gene285	0.07774819179213625
Gene1012_Gene285	0.07774816143158461
Gene492_Gene70	0.07772655662146863
Gene1913_Gene312	0.07768443670965393
Gene285_Gene319	0.07767012899799347
Gene338_Gene492	0.07766372390297199
Gene1172_Gene70	0.07747117354557995
Gene1179_Gene890	0.07746036189271219
Gene312_Gene70	0.07744650651021696
Gene285_Gene737	0.07737564341362926
Gene2312_Gene785	0.07736775323575153
Gene492_Gene546	0.07734764254168427
Gene1179_Gene591	0.0773438387099106
Gene113_Gene285	0.07733814426493864
Gene1654_Gene890	0.07733533745663371
Gene70_Gene943	0.07732071697965033
Gene1174_Gene1179	0.07731966958502674
Gene737_Gene898	0.07727665856053466
Gene2210_Gene70	0.07727113004754367
Gene1248_Gene70	0.07724423062168258
Gene1654_Gene591	0.07724256866130998
Gene1174_Gene1654	0.07721602087570437
Gene310_Gene70	0.07721002162930363
Gene2239_Gene285	0.07719786436725543
Gene890_Gene891	0.07718305576460777
Gene2190_Gene285	0.0771791699358413
Gene70_Gene797	0.07717696647923207
Gene2260_Gene285	0.07717053097522816
Gene489_Gene505	0.07715548742244811
Gene285_Gene489	0.07714046747956671
Gene70_Gene999	0.07713891953183241
Gene1123_Gene285	0.07713764158078015
Gene565_Gene70	0.07710873734216014
Gene321_Gene70	0.07709933392399353
Gene331_Gene70	0.0770760450280699
Gene1654_Gene285	0.07706046023215543
Gene565_Gene785	0.07705017535344745
Gene1179_Gene1895	0.07700738462718311
Gene285_Gene55	0.07700635613487888
Gene302_Gene70	0.07696425248763053
Gene340_Gene70	0.07694461072644808
Gene633_Gene70	0.07692739626054677
Gene621_Gene70	0.07691769303172774
Gene1913_Gene886	0.0769081717102244
Gene1248_Gene1770	0.07690583891380823
Gene1564_Gene285	0.07687966990322624
Gene285_Gene324	0.07684057583280528
Gene2172_Gene70	0.0768358401935993
Gene886_Gene890	0.07683267828137046
Gene1654_Gene1895	0.07682035668295364
Gene1174_Gene1936	0.07676613658834106
Gene737_Gene891	0.07665875389504107
Gene1564_Gene890	0.0766263222087992
Gene1564_Gene1936	0.0766250501131747
Gene285_Gene492	0.07659923826682534
Gene133_Gene285	0.0765827816906018
Gene1012_Gene894	0.07657909815295828
Gene737_Gene886	0.0765420439688812
Gene1564_Gene591	0.07652816228554457
Gene1248_Gene1913	0.07648531870178119
Gene1012_Gene1179	0.07647706525288142
Gene324_Gene890	0.07640195946011588
Gene1174_Gene1564	0.0763929109318838
Gene492_Gene505	0.07638127606553302
Gene1174_Gene1895	0.07632915672105076
Gene1770_Gene310	0.07631763163054264
Gene285_Gene312	0.07631623944343169
Gene324_Gene591	0.07628241247884465
Gene505_Gene546	0.07627199106905246
Gene1012_Gene376	0.07625740743918308
Gene1936_Gene324	0.07623932448568255
Gene1012_Gene484	0.07619879599372913
Gene591_Gene891	0.07615780999602172
Gene1770_Gene797	0.07614341424066426
Gene1174_Gene324	0.07612432535308707
Gene546_Gene55	0.07611088493508639
Gene1248_Gene285	0.0760916623295211
Gene285_Gene310	0.07604517562629848
Gene2306_Gene546	0.07604414310259658
Gene1172_Gene285	0.07601936001818423
Gene285_Gene797	0.07600826343418546
Gene285_Gene999	0.07596023069506627
Gene1179_Gene898	0.07595614015799078
Gene2190_Gene785	0.07593456399133372
Gene591_Gene886	0.07592483903534546
Gene1913_Gene310	0.07591780357365886
Gene285_Gene565	0.0759115862738233
Gene1564_Gene1895	0.07589204930998832
Gene285_Gene943	0.07587695329169789
Gene331_Gene785	0.0758674823729135
Gene2210_Gene285	0.07583209655215424
Gene1770_Gene898	0.07582630766729173
Gene285_Gene621	0.0758231371549114
Gene285_Gene302	0.07581997867461815
Gene285_Gene331	0.07581391718340079
Gene1012_Gene2312	0.07581316247413879
Gene307_Gene890	0.07577634170037606
Gene1913_Gene797	0.0757668362429797
Gene489_Gene890	0.07576115424752149
Gene1012_Gene307	0.0757606702079004
Gene489_Gene591	0.07573666644499498
Gene285_Gene321	0.0757064341893366
Gene276_Gene890	0.07567533243062241
Gene1770_Gene999	0.07566156052553658
Gene546_Gene891	0.07564148230221626
Gene285_Gene633	0.07561962703259664
Gene1770_Gene1936	0.0756177198323328
Gene285_Gene340	0.07561029524577303
Gene1895_Gene324	0.07559375990764791
Gene2172_Gene285	0.07558984310920738
Gene890_Gene894	0.07556627735386966
Gene1012_Gene2306	0.0755209233802328
Gene1770_Gene307	0.07551687497736023
Gene1012_Gene1490	0.0754603255615083
Gene302_Gene785	0.07545791060627699
Gene1770_Gene894	0.07544926602311583
Gene376_Gene890	0.07543502586626064
Gene1645_Gene890	0.07542203070882718
Gene1012_Gene737	0.07540031259160902
Gene621_Gene785	0.07534951425824683
Gene1895_Gene546	0.07534488050813337
Gene484_Gene890	0.07529058474444965
Gene1913_Gene999	0.07526978660794595
Gene1012_Gene375	0.07525879803472747
Gene1174_Gene489	0.07523226164380946
Gene1179_Gene737	0.07522015488252431
Gene492_Gene890	0.07518087826073792
Gene375_Gene890	0.07516835348207736
Gene2239_Gene890	0.07514507027557951
Gene505_Gene55	0.07511526674538252
Gene319_Gene890	0.07510356445881061
Gene113_Gene890	0.07508241702584663
Gene2312_Gene890	0.07506575269875194
Gene1936_Gene489	0.07505001882872796
Gene737_Gene894	0.07503892616764274
Gene492_Gene591	0.07501900244643367
Gene1490_Gene1770	0.07501580010754821
Gene1174_Gene898	0.07500312948930708
Gene1490_Gene890	0.0749970556669599
Gene1012_Gene489	0.0749562979179933
Gene312_Gene546	0.07492623806765948
Gene1179_Gene891	0.07491154780744622
Gene1770_Gene565	0.07490451900928521
Gene1654_Gene898	0.07487887162379267
Gene1012_Gene2190	0.0748608424445465
Gene1012_Gene1654	0.07484955380457006
Gene2306_Gene505	0.07481568654706819
Gene1012_Gene276	0.07476879185628843
Gene1012_Gene55	0.07476728655272706
Gene1012_Gene113	0.07476054061196843
Gene1012_Gene319	0.07475241355989679
Gene276_Gene591	0.0747233676620795
Gene1654_Gene891	0.07471881125040206
Gene1895_Gene489	0.07471184312720348
Gene1770_Gene2312	0.07469360553196622
Gene1770_Gene484	0.07466935301871384
Gene1913_Gene1936	0.07466447003463286
Gene376_Gene785	0.07466274899898563
Gene1012_Gene1564	0.07465352910150631
Gene113_Gene785	0.07465091930901765
Gene1913_Gene894	0.07464606822227107
Gene1490_Gene1913	0.0746346974120418
Gene1012_Gene324	0.07461067970496998
Gene1174_Gene492	0.07460559346736056
Gene1895_Gene505	0.0745980501717977
Gene1012_Gene1645	0.0745871062786733
Gene1913_Gene898	0.07455908397026664
Gene591_Gene894	0.07454684158074074
Gene505_Gene891	0.07454413241561562
Gene484_Gene737	0.07450119178387189
Gene2172_Gene785	0.07450076137072233
Gene1179_Gene886	0.07449993295035495
Gene1123_Gene890	0.074464685416094
Gene1654_Gene886	0.07445722437637764
Gene1913_Gene565	0.07445050723068806
Gene55_Gene890	0.0744472060381171
Gene2306_Gene890	0.07443819717567626
Gene2190_Gene890	0.07443420732493858
Gene1913_Gene484	0.07443025407304127
Gene375_Gene785	0.07439960913450022
Gene1645_Gene591	0.07435849530849455
Gene1174_Gene891	0.07434502308261579
Gene307_Gene591	0.07432766295695661
Gene1012_Gene492	0.07432580353905707
Gene2260_Gene890	0.07430822958614593
Gene1012_Gene1123	0.07430197439539231
Gene1012_Gene2260	0.07428746462930286
Gene1012_Gene2239	0.07428612945758513
Gene2306_Gene591	0.07427127892637649
Gene376_Gene737	0.07424297663840525
