Gene_combination	Coverage_tumor	Coverage_normal
Gene55_Gene591	0.7915238954012624	0.22910459463697663
Gene319_Gene376	0.7909828674481515	0.32334953740003136
Gene1630_Gene321	0.7908025247971145	0.3940724478594951
Gene1012_Gene1895	0.7900811541929667	0.65893053159793
Gene1630_Gene300	0.7899008115419297	0.6885682923004548
Gene1645_Gene338	0.7889990982867449	0.4140661753175474
Gene492_Gene546	0.7889990982867449	0.2870472008781559
Gene1259_Gene1267	0.787917042380523	0.20722910459463698
Gene1630_Gene331	0.787917042380523	0.20268151168260937
Gene1742_Gene492	0.787736699729486	0.2491767288693743
Gene1630_Gene947	0.7875563570784491	0.43688254665203075
Gene2239_Gene546	0.7875563570784491	0.24541320370079975
Gene313_Gene546	0.7873760144274121	0.6034969421358005
Gene546_Gene633	0.7873760144274121	0.2722283205268935
Gene324_Gene546	0.7871956717763751	0.22298886623804295
Gene340_Gene546	0.7870153291253381	0.1735141916261565
Gene1630_Gene285	0.7868349864743012	0.2990434373529873
Gene546_Gene70	0.7868349864743012	0.13721185510428102
Gene546_Gene999	0.7868349864743012	0.40340285400658615
Gene1248_Gene546	0.7862939585211902	0.2843029637760702
Gene1630_Gene797	0.7862939585211902	0.43468715697036225
Gene1742_Gene2239	0.7862939585211902	0.20644503685118396
Gene1630_Gene1654	0.7861136158701533	0.645993413830955
Gene1742_Gene313	0.7861136158701533	0.5676650462599968
Gene1742_Gene633	0.7861136158701533	0.23576917045632742
Gene1742_Gene324	0.7859332732191163	0.1848831739062255
Gene1742_Gene340	0.7857529305680794	0.15046259996863728
Gene302_Gene546	0.7857529305680794	0.4368041398776854
Gene1742_Gene70	0.7855725879170424	0.11447389054414302
Gene1742_Gene999	0.7855725879170424	0.3686686529716168
Gene2260_Gene890	0.7855725879170424	0.7863415399090481
Gene1248_Gene1742	0.7850315599639315	0.24604045789556217
Gene1742_Gene302	0.7844905320108205	0.400266583032774
Gene276_Gene546	0.7839495040577097	0.42739532695624904
Gene1123_Gene1490	0.7835888187556357	0.3908577701113376
Gene464_Gene737	0.7834084761045987	0.4421358005331661
Gene310_Gene546	0.7828674481514878	0.5318331503841932
Gene546_Gene943	0.7828674481514878	0.2167163242904187
Gene1018_Gene565	0.7826871055004508	0.32476085933824683
Gene1742_Gene276	0.7826871055004508	0.3899952955935393
Gene1018_Gene55	0.782326420198377	0.21522659557785792
Gene1174_Gene785	0.782326420198377	0.09965501019288066
Gene546_Gene621	0.7821460775473399	0.1528148031989964
Gene591_Gene737	0.7819657348963029	0.46338403638074327
Gene133_Gene886	0.781785392245266	0.5853065704876901
Gene1742_Gene310	0.781605049594229	0.49482515289321
Gene1742_Gene943	0.781605049594229	0.1779833777638388
Gene133_Gene592	0.7814247069431921	0.15344205739375882
Gene1012_Gene464	0.781244364292155	0.6104751450525325
Gene1174_Gene898	0.781244364292155	0.5867178924259056
Gene1249_Gene866	0.7810640216411181	0.6798651403481261
Gene1742_Gene621	0.7808836789900812	0.1278814489571899
Gene1564_Gene546	0.7807033363390442	0.16567351419162615
Gene307_Gene785	0.7801623083859333	0.7130312058961894
Gene2172_Gene546	0.7799819657348963	0.13862317704249646
Gene319_Gene891	0.7799819657348963	0.7012701897443939
Gene1012_Gene591	0.7798016230838594	0.6484240238356594
Gene1172_Gene546	0.7798016230838594	0.23592598400501805
Gene1564_Gene1742	0.7794409377817854	0.14034812607809316
Gene307_Gene898	0.7790802524797115	0.8211541477183628
Gene1630_Gene492	0.7788999098286745	0.2422769327269876
Gene2210_Gene546	0.7788999098286745	0.13830954994511527
Gene1742_Gene2172	0.7787195671776375	0.12247138152736396
Gene1172_Gene1742	0.7785392245266005	0.19813391877058179
Gene484_Gene866	0.7783588818755636	0.6624588364434687
Gene1742_Gene2210	0.7776375112714157	0.09934138309549945
Gene1630_Gene2239	0.7774571686203787	0.2005645287752862
Gene1630_Gene313	0.7772768259693418	0.5625686059275521
Gene1630_Gene633	0.7772768259693418	0.22933981496001254
Gene1630_Gene324	0.7770964833183048	0.17602320840520622
Gene1071_Gene338	0.7769161406672678	0.11996236474831426
Gene1249_Gene1267	0.7769161406672678	0.20252469813391877
Gene1630_Gene340	0.7769161406672678	0.14270032930845225
Gene1630_Gene70	0.7767357980162308	0.10592755214050494
Gene1630_Gene999	0.7767357980162308	0.360984789085777
Gene489_Gene577	0.7765554553651939	0.6662223616120433
Gene564_Gene577	0.7763751127141569	0.7356123569076368
Gene1248_Gene1630	0.7761947700631199	0.2394542888505567
Gene1630_Gene302	0.775653742110009	0.3924259055982437
Gene375_Gene894	0.7745716862037872	0.5282264387643092
Gene1267_Gene484	0.7742110009017132	0.16630076838638858
Gene2190_Gene375	0.7742110009017132	0.06147091108671789
Gene1630_Gene276	0.7738503155996393	0.38207621138466363
Gene1770_Gene866	0.7729486023444545	0.6672416496785323
Gene312_Gene338	0.7729486023444545	0.5846793162929277
Gene1018_Gene737	0.7727682596934174	0.46338403638074327
Gene1630_Gene310	0.7727682596934174	0.4880821702995139
Gene1630_Gene943	0.7727682596934174	0.17084836129841618
Gene1630_Gene621	0.7720468890892697	0.11949192410224244
Gene1123_Gene890	0.7713255184851218	0.7888505566880979
Gene1012_Gene1018	0.7706041478809739	0.6296063979927866
Gene1564_Gene1630	0.7706041478809739	0.1321938215461816
Gene519_Gene577	0.7704238052299369	0.07127175787988083
Gene1645_Gene1895	0.7702434625788999	0.47663478124509956
Gene1630_Gene2172	0.769882777276826	0.11408185667241649
Gene1172_Gene1630	0.769702434625789	0.18880351262349068
Gene133_Gene376	0.7695220919747521	0.1575976164340599
Gene1901_Gene338	0.769341749323715	0.7188333071977419
Gene1267_Gene1770	0.7688007213706042	0.18543202132664263
Gene1630_Gene2210	0.7688007213706042	0.09008938372275364
Gene2260_Gene785	0.7671776375112714	0.319115571585385
Gene319_Gene998	0.7671776375112714	0.35259526423082954
Gene2260_Gene898	0.7660955816050496	0.6704563274266897
Gene113_Gene1259	0.7659152389540126	0.07840677434530344
Gene2306_Gene375	0.7653742110009017	0.04092833620824839
Gene1607_Gene866	0.7626690712353471	0.6660655480633527
Gene1913_Gene866	0.7621280432822363	0.6700642935549631
Gene1645_Gene464	0.7614066726780884	0.40536302336521873
Gene1645_Gene591	0.7599639314697926	0.4389211227850086
Gene1267_Gene1607	0.7585211902614969	0.16732005645287754
Gene133_Gene891	0.7585211902614969	0.7419633056296064
Gene1071_Gene1895	0.7581605049594229	0.2144425278344049
Gene1267_Gene1913	0.7579801623083859	0.1782185980868747
Gene321_Gene338	0.7579801623083859	0.3946212952799122
Gene300_Gene338	0.7570784490532011	0.6880194448800376
Gene331_Gene338	0.7550946798917945	0.20519052846165908
Gene113_Gene1249	0.7549143372407574	0.08852124823584757
Gene338_Gene947	0.7547339945897205	0.43554963148816056
Gene1895_Gene312	0.7541929666366095	0.6304688725105849
Gene285_Gene338	0.7540126239855726	0.29857299670691545
Gene338_Gene797	0.7534715960324617	0.4348439705190528
Gene1654_Gene338	0.7532912533814247	0.6451309393131567
Gene1123_Gene785	0.7529305680793508	0.3084522502744237
Gene113_Gene484	0.7522091974752029	0.042810098792535674
Gene1259_Gene565	0.7522091974752029	0.3474988238983848
Gene1123_Gene898	0.751848512173129	0.6706131409753803
Gene1259_Gene55	0.751848512173129	0.23906225497883016
Gene1018_Gene1645	0.7507664562669071	0.4295123098635722
Gene1895_Gene1901	0.7505861136158701	0.7441586953112749
Gene1174_Gene375	0.7504057709648332	0.08154304531911558
Gene1071_Gene464	0.7493237150586114	0.11259212795985574
Gene866_Gene886	0.7487826871055004	0.7936333699231614
Gene592_Gene866	0.7484220018034266	0.6532068370707229
Gene307_Gene375	0.7482416591523895	0.7087972400815431
Gene1071_Gene591	0.7478809738503156	0.13595734671475615
Gene113_Gene1770	0.7467989179440938	0.08507135016465422
Gene2190_Gene894	0.7462578899909829	0.5425748784694998
Gene338_Gene492	0.7460775473399459	0.24360984789085777
Gene133_Gene998	0.7457168620378719	0.17712090324604046
Gene312_Gene464	0.745356176735798	0.5772306727301239
Gene1267_Gene886	0.7446348061316501	0.6044378234279442
Gene2239_Gene338	0.7446348061316501	0.20244629135957345
Gene313_Gene338	0.7444544634806132	0.562254978830171
Gene338_Gene633	0.7444544634806132	0.23090795044691861
Gene1267_Gene592	0.7442741208295762	0.15697036223929747
Gene324_Gene338	0.7442741208295762	0.17618002195389681
Gene338_Gene340	0.7440937781785393	0.14238670221107103
Gene312_Gene591	0.7439134355275022	0.6174533479692645
Gene338_Gene70	0.7439134355275022	0.1071820605300298
Gene338_Gene999	0.7439134355275022	0.3621608907009566
Gene1248_Gene338	0.7433724075743914	0.24133605143484396
Gene302_Gene338	0.7428313796212804	0.3928963462443155
Gene1259_Gene737	0.7422903516681695	0.47741884898855264
Gene1901_Gene464	0.7417493237150586	0.715226595577858
Gene1249_Gene565	0.7412082957619477	0.35306570487690137
Gene276_Gene338	0.7410279531109107	0.3831739062254979
Gene1249_Gene55	0.7408476104598738	0.2467461188646699
Gene1901_Gene591	0.7403065825067628	0.7280068997961424
Gene1012_Gene1259	0.7401262398557259	0.6319586012231457
Gene310_Gene338	0.739945897204689	0.488631017719931
Gene338_Gene943	0.739945897204689	0.17265171710835817
Gene2312_Gene489	0.739585211902615	0.6297632115414772
Gene2312_Gene564	0.739404869251578	0.7209502901050651
Gene1895_Gene321	0.739224526600541	0.46463854477026817
Gene338_Gene621	0.739224526600541	0.12043280539438607
Gene1018_Gene1071	0.7386834986474301	0.13854477026815118
Gene484_Gene565	0.7385031559963932	0.31903716481103966
Gene1895_Gene300	0.7383228133453562	0.7240081543045319
Gene484_Gene55	0.7381424706943192	0.20495530813862317
Gene1564_Gene338	0.7377817853922453	0.1326642621922534
Gene2306_Gene894	0.7374211000901714	0.5296377607025247
Gene2172_Gene338	0.7370604147880974	0.11596361925670377
Gene2190_Gene2306	0.7370604147880974	0.05096440332444723
Gene1172_Gene338	0.7368800721370604	0.19005802101301553
Gene113_Gene1607	0.7365193868349865	0.05504155559040301
Gene376_Gene866	0.7365193868349865	0.6570487690136427
Gene1895_Gene331	0.7363390441839495	0.29175160733887406
Gene113_Gene1913	0.7359783588818756	0.05276775913438921
Gene1895_Gene947	0.7359783588818756	0.49929433903089226
Gene2210_Gene338	0.7359783588818756	0.09079504469186138
Gene1895_Gene285	0.7352569882777277	0.38003763525168577
Gene2260_Gene375	0.7352569882777277	0.3035910302650149
Gene1018_Gene312	0.7347159603246167	0.6002038576132978
Gene1895_Gene797	0.7347159603246167	0.4954524070879724
Gene1654_Gene1895	0.7345356176735798	0.685275207777952
Gene2312_Gene519	0.733453561767358	0.020385761329778894
Gene1770_Gene565	0.7330928764652841	0.33181746902932413
Gene1770_Gene55	0.7327321911632101	0.2416496785322252
Gene1267_Gene376	0.7323715058611362	0.16034185353614552
Gene1249_Gene737	0.7312894499549143	0.4823584757723067
Gene1018_Gene1901	0.7311091073038773	0.7275364591500706
Gene321_Gene464	0.7303877366997295	0.3857613297788929
Gene300_Gene464	0.7294860234445446	0.6798651403481261
Gene1012_Gene1249	0.7291253381424707	0.6481888035126235
Gene321_Gene591	0.7289449954914338	0.4248863101771993
Gene484_Gene737	0.7285843101893598	0.45546495217186767
Gene300_Gene591	0.7280432822362489	0.7192253410694684
Gene331_Gene464	0.727502254283138	0.19531127489415084
Gene1895_Gene492	0.727321911632101	0.32554492708169985
Gene464_Gene947	0.727141568981064	0.4292770895405363
Gene1012_Gene484	0.7264201983769162	0.6252940254037949
Gene285_Gene464	0.7264201983769162	0.28908577701113375
Gene331_Gene591	0.7260595130748422	0.23819978046103182
Gene1895_Gene2239	0.7258791704238052	0.29073231927238513
Gene464_Gene797	0.7258791704238052	0.42637603888976006
Gene1654_Gene464	0.7256988277727683	0.6386231770424965
Gene1895_Gene313	0.7256988277727683	0.6088286027912811
Gene1895_Gene633	0.7256988277727683	0.31597930061157287
Gene591_Gene947	0.7256988277727683	0.4680884428414615
Gene1895_Gene324	0.7255184851217313	0.2683863885839737
Gene866_Gene891	0.7255184851217313	0.8587109926297632
Gene1895_Gene340	0.7253381424706943	0.23302493335424182
Gene1895_Gene70	0.7251577998196573	0.20487690136427789
Gene1895_Gene999	0.7251577998196573	0.43092363180178767
Gene285_Gene591	0.7249774571686204	0.3327583503214678
Gene1248_Gene1895	0.7246167718665464	0.32687784224557004
Gene591_Gene797	0.7244364292155094	0.4673043750980085
Gene1179_Gene489	0.7242560865644725	0.632821075740944
Gene1654_Gene591	0.7242560865644725	0.6771993100203858
Gene1179_Gene564	0.7240757439134355	0.7240081543045319
Gene1895_Gene302	0.7240757439134355	0.46471695154461345
Gene1770_Gene737	0.7231740306582507	0.46503057864199465
Gene1607_Gene565	0.7228133453561767	0.32389838482044847
Gene113_Gene886	0.7226330027051397	0.4771052218911714
Gene1174_Gene894	0.7224526600541028	0.5633526736710052
Gene1607_Gene55	0.7224526600541028	0.2193037478438137
Gene113_Gene592	0.7222723174030659	0.02148345617061314
Gene1895_Gene276	0.7222723174030659	0.4551513250744864
Gene1913_Gene565	0.7222723174030659	0.32719146934295124
Gene1174_Gene2190	0.7220919747520289	0.08985416339971773
Gene1913_Gene55	0.7219116321009919	0.21287439234749883
Gene1267_Gene891	0.721370604147881	0.7574878469499765
Gene1895_Gene310	0.721190261496844	0.542104437823428
Gene1895_Gene943	0.721190261496844	0.26344676180021953
Gene1012_Gene1770	0.721009918845807	0.6470911086717892
Gene1123_Gene375	0.721009918845807	0.29308452250274425
Gene1895_Gene621	0.7204688908926962	0.21287439234749883
Gene1259_Gene1645	0.7202885482416591	0.4394699702054258
Gene307_Gene894	0.7202885482416591	0.8079818096283519
Gene2190_Gene307	0.7199278629395852	0.7137368668652971
Gene1018_Gene321	0.7197475202885483	0.413438921122785
Gene1564_Gene1895	0.7190261496844004	0.22683079818096283
Gene1018_Gene300	0.7188458070333634	0.7008781558726674
Gene464_Gene492	0.7184851217312894	0.23427944174376666
Gene1895_Gene2172	0.7183047790802525	0.2146777481574408
Gene1172_Gene1895	0.7181244364292155	0.27763838795671947
Gene1179_Gene519	0.7181244364292155	0.02422769327269876
Gene1895_Gene2210	0.7172227231740307	0.19342951230986358
Gene2239_Gene464	0.7170423805229937	0.19256703779206524
Gene492_Gene591	0.7170423805229937	0.276227066018504
Gene1018_Gene331	0.7168620378719567	0.22714442527834405
Gene313_Gene464	0.7168620378719567	0.5543358946212953
Gene464_Gene633	0.7168620378719567	0.2212639172024463
Gene324_Gene464	0.7166816952209197	0.16535988709424496
Gene1018_Gene947	0.7165013525698828	0.4518582405519837
Gene340_Gene464	0.7165013525698828	0.134624431550886
Gene464_Gene70	0.7163210099188458	0.09769484083424808
Gene464_Gene999	0.7163210099188458	0.35290889132821074
Gene1018_Gene285	0.7157799819657349	0.3202916732005645
Gene1248_Gene464	0.7157799819657349	0.23239767915947937
Gene2239_Gene591	0.7155996393146979	0.23404422142073075
Gene313_Gene591	0.715419296663661	0.5940881292143642
Gene591_Gene633	0.715419296663661	0.26093774502116984
Gene1018_Gene797	0.7152389540126239	0.45044691861376823
Gene302_Gene464	0.7152389540126239	0.3839579739689509
Gene324_Gene591	0.7152389540126239	0.2105221891171397
Gene1018_Gene1654	0.715058611361587	0.659949819664419
Gene340_Gene591	0.715058611361587	0.1509330406147091
Gene591_Gene70	0.71487826871055	0.12403951701427003
Gene591_Gene999	0.71487826871055	0.3921122785008625
Gene1248_Gene591	0.7143372407574391	0.2732476085933825
Gene302_Gene591	0.7137962128043283	0.42614081856672414
Gene1490_Gene489	0.7134355275022543	0.7628979143798024
Gene276_Gene464	0.7134355275022543	0.3743923474988239
Gene1174_Gene2306	0.7132551848512173	0.06829230045475929
Gene1490_Gene564	0.7132551848512173	0.7809314724792222
Gene1607_Gene737	0.7128944995491434	0.4626783754116356
Gene866_Gene998	0.7127141568981064	0.6691234122628195
Gene1913_Gene737	0.7123534715960325	0.4640112905755057
Gene310_Gene464	0.7123534715960325	0.4793006115728399
Gene464_Gene943	0.7123534715960325	0.16316449741257644
Gene276_Gene591	0.7119927862939586	0.4161831582248706
Gene464_Gene621	0.7116321009918846	0.11125921279598558
Gene2306_Gene307	0.7110910730387737	0.7065234436255292
Gene310_Gene591	0.7109107303877367	0.5196801003606711
Gene591_Gene943	0.7109107303877367	0.2055041555590403
Gene1012_Gene1607	0.7107303877366997	0.6405049396267838
Gene113_Gene376	0.7103697024346258	0.031127489415085464
Gene1012_Gene1913	0.7101893597835888	0.6296063979927866
Gene1564_Gene464	0.7101893597835888	0.12411792378861533
Gene591_Gene621	0.7101893597835888	0.1326642621922534
Gene2172_Gene464	0.709467989179441	0.10584914536615964
Gene1172_Gene464	0.7092876465284039	0.17908107260467304
Gene1249_Gene1645	0.7092876465284039	0.45287752861847264
Gene565_Gene886	0.70892696122633	0.5939313156656735
Gene1564_Gene591	0.7087466185752931	0.14528775286184725
Gene1267_Gene998	0.7085662759242561	0.1782185980868747
Gene55_Gene886	0.7085662759242561	0.5046259996863729
Gene565_Gene592	0.7085662759242561	0.30523757252626627
Gene2210_Gene464	0.7083859332732191	0.0798180962835189
Gene1071_Gene1259	0.7082055906221821	0.16559510741728084
Gene55_Gene592	0.7082055906221821	0.19052846165908735
Gene2172_Gene591	0.7080252479711452	0.14026971930374785
Gene1018_Gene492	0.7078449053201082	0.2603888976007527
Gene1172_Gene591	0.7078449053201082	0.2233809001097695
Gene319_Gene577	0.7078449053201082	0.3449114003449898
Gene1490_Gene519	0.7073038773669973	0.23678845852281638
Gene2260_Gene894	0.7073038773669973	0.6574408028853693
Gene2190_Gene2260	0.7069431920649234	0.30923631801787677
Gene2210_Gene591	0.7069431920649234	0.12498039830641368
Gene1645_Gene484	0.7065825067628494	0.42096597145993414
Gene1018_Gene2239	0.7064021641118124	0.21969578171554022
Gene1018_Gene313	0.7062218214607755	0.5756625372432178
Gene1018_Gene633	0.7062218214607755	0.24627567821859808
Gene1018_Gene324	0.7060414788097386	0.19931002038576132
Gene1018_Gene340	0.7058611361587015	0.1595577857926925
Gene1018_Gene70	0.7056807935076645	0.12819507605457112
Gene1018_Gene999	0.7056807935076645	0.3809001097694841
Gene1018_Gene1248	0.7051397655545536	0.257879880821703
Gene1018_Gene302	0.7045987376014428	0.41367414144582093
Gene1259_Gene312	0.7042380522993688	0.6018503998745491
Gene1018_Gene276	0.7027953110910731	0.4039517014270033
Gene1018_Gene310	0.7017132551848512	0.5036851183942292
Gene1018_Gene943	0.7017132551848512	0.19099890230515917
Gene1645_Gene1770	0.7011722272317403	0.44644817312215773
Gene489_Gene890	0.7011722272317403	0.827661909989023
Gene1018_Gene621	0.7009918845807034	0.13987768543202134
Gene564_Gene890	0.7009918845807034	0.8883487533322879
Gene1259_Gene1901	0.7006311992786294	0.7353771365846009
Gene1018_Gene1564	0.6995491433724076	0.15179551513250744
Gene113_Gene891	0.6993688007213706	0.6554806335267367
Gene737_Gene886	0.6990081154192966	0.6713972087188333
